,0,1,2,3
21,f1caf854-fc71-4fac-9476-2bb782dcb584,Blast  Sorceror,Pricilla Hart,Laser Eyes
22,f941af8f-79cf-4664-bee7-c5a0df0a025d,Tornado  Samuri,Bradley Harbin,"Super Strength, Magical Abilities"
23,af306858-26fd-422b-ae62-7ec40ebc2dd6,Atomic  Girl,Monica Bradford,Martial Arts Mastery
24,7008053d-d7eb-42d6-8aa5-4b7dafdd5fbd, Emperor,John Brown,"Telekinesis, Telekinesis, insane Swordskills"
25,b7de96ae-f19f-404f-af76-047154a1c71e,Wonder  Hunter,Victoria Dowling,"Martial Arts Mastery, Super Speed"
26,a9321679-a325-4314-ae2b-60d0b365c64c,Cyclone  Emperor,William Garcia,Super Strength
27,ebca2150-facf-4ff8-803f-d9662baa30a9,Demon  Hunter,Alice Gould,"Martial Arts Mastery, Super Strength"
28,c15c31f6-3f22-4c6d-b117-3d17867c3e19,The Amazing  Protector,Mary Renner,X-Ray Vision
29,4fd0799b-0d04-44f8-8b87-611f0ed0bb06,Wonder  Boy,Adam Hawks,Telekinesis
30,85818a78-6561-4cf5-bbb6-8c56c638b4d4,Queen  Woman,Michael Martin,
31,0ab69694-e6b4-43bf-9c2a-955de4ca7a76,One Punch  Master,Teresa Brock,
32,0840c488-4237-4ff8-bd1b-870db4ce445d,Wonder  Terror,Anthony James,Laser Eyes
33,1fa19ce5-2e4c-4864-b6d6-f201be6d7428,Atomic  Diamond,Larry Richardson,Laser Eyes
34,64bdcecf-5de9-46ff-950b-86d61bcb4480,Iron  Ninja,Edward Black,"Telekinesis, Telekinesis"
35,55ed83e7-519e-4ef9-bc35-933248797374,Blast  Angel,Joseph Bartlebaugh,"Regeneration, Incredible Combat Skill, Super Strength"
36,5b0991e2-61b3-4d1e-809e-383d1bc9e842,X  God,Brent Tarr,Laser Eyes
37,4c05b01d-899a-4fd6-8dff-60332146f7fd,Fat  Girl,Joseph Jeffries,"Super Speed, Super Speed"
38,67dd4d8e-4115-45d0-9b47-88ac12d3dbde,Crystal  Angel,Sandra Martinez,
39,7ac576f2-7e59-4dab-94c1-9db941691999,Lady  Samuri,Frances Harris,"Super Strength, Hypnosis"
40,dce49da8-0fcf-43a0-b25b-e81fb43d5aa7,Demon  Guardian,Raymond Albright,
41,6eedc950-70ff-4e4e-82c6-01bf429bc771,Fat  Swordsman,William Holben,"Flight, Martial Arts Mastery, Martial Arts Mastery"
42,71a70fdb-b203-44cf-9cbd-6858e87b0dfe,Lord Swordsman,Gustavo Rawls,"Laser Eyes, Incredible Combat Skill, insane Swordskills"
43,b350d04f-39f5-4753-a023-ca873b3f7b20,Demon  Dynamite,Kyle Cola,"insane Swordskills, Telekinesis, X-Ray Vision"
44,cf52497c-7a40-480c-9c4b-4bfaf189c67e, Girl,Delphia Wilhelm,
45,a7075484-5dda-4b6f-9541-28f6c8df7135,Iron  Girl,Zachariah Rea,
46,9cbd39eb-3b3f-49c0-877d-6d03772bafe2,Super  Man,Michael Bowman,Regeneration
47,68ad3d09-abba-436c-9483-205263c8fd65,Queen  Emperor,Rita Steenken,X-Ray Vision
48,681bc79b-b2f7-4506-93f1-36d6c4d6d29b,Fat  Rocket,Wayne Jakeman,"Incredible Genius, Martial Arts Mastery, X-Ray Vision"
49,614b1685-604b-4edf-8826-8c11b7ba7c46,Super  Angel,Adele Mitchell,
50,f5c67c1d-c5d6-48c8-9cc7-c11923d61a4d,Demon  Hunter,Francie Lafferty,Flight
51,48617027-b47a-40e3-a949-37fcd6f9bce2,Indominus  Girl,Elaine Ballesteros,
52,80f1bf6d-a360-4696-91a7-4ddcf5d5429c,Lord Knight,Doris Talib,"insane Swordskills, Laser Eyes, Martial Arts Mastery"
53,bd219294-d6a7-4cbf-b7bd-83e06e80c3aa,Wonder  ,Beatrice Vajgrt,Incredible Combat Skill
54,fb16fa28-74ec-4ffa-8931-094626d7fae0,Super  Saiyan,Jerry Turnipseed,insane Swordskills
55,63f3445d-20f1-47ed-8991-3921a1c6a265,Laser  Boy,Trey Pacifico,Incredible Genius
56,484844db-28bb-4236-a2b7-e6249f520b6c, Saiyan,Marta Reid,"Flight, Telekinesis"
57,40886831-25b8-43ab-9ba6-9a057dc3378f,Blast  Ninja,Linda Gardner,"Incredible Genius, X-Ray Vision, Flight"
58,f7167726-68c5-4099-b0c5-575102000fdc,Draconis  Man,Ruth Truitt,"Hypnosis, Magical Abilities, Martial Arts Mastery"
59,097389b0-af6a-4920-8dda-cc2496b0107f,Crystal  Hunter,Marjorie Ortiz,"insane Swordskills, Flight"
60,e5608461-27f1-485c-80f4-3c7668e0524e,Demon  Samuri,Dorothy Burns,X-Ray Vision
61,57ff0f23-5821-4391-8e75-765b918df394, Black Hole,Fernando Eck,"Flight, Laser Eyes, Martial Arts Mastery"
62,7009a523-9e5e-4b96-a2e1-b89ad560bf87,Indominus  Samuri,Betty Abbate,"Telekinesis, Hypnosis, Flight"
63,e230c62c-0bca-4c60-904b-4a6010615e9e,Atomic  Sorceror,John Titus,"Magical Abilities, Super Strength"
64,3f602be4-6f43-46e7-b667-ff28f5a26b5f,Iron  Genesect,Dawn Hathorn,Telekinesis
65,1ccc09d7-694c-4620-9192-1994b293ab2f, Rocket,Dustin Bryant,"Laser Eyes, X-Ray Vision"
66,2ef72254-8db3-4e30-a878-17e2fb6184ed,X  Rocket,Joseph Jennings,
67,f7b32fef-589f-41c7-b68f-ea2b04db482e,One Punch  Diamond,Charlene Briggs,X-Ray Vision
68,2a7775bf-1593-4093-9976-2bd31c40d67d,Beast- Ninja,Angela Burns,"Regeneration, Magical Abilities, Incredible Combat Skill"
69,f8ed74e8-486e-4a62-894e-a0863ca4dbb0,X  Emperor,Elizabeth Luc,"Incredible Genius, Martial Arts Mastery"
70,126758c4-11d2-450f-9301-f747a3466629,X  Knight,Sean Helle,
71,1703454b-cf72-4585-90b6-b550150a7854, Samuri,Brad Shryock,"Incredible Combat Skill, Martial Arts Mastery, Telekinesis"
72,3c6b947b-d978-487f-96f1-f8bc55003a40,Crystal  Terror,Deborah Ashland,Martial Arts Mastery
73,21beb9ae-0195-4260-bfee-d5f98aee4d38,Ultimate  Protector,Gary Dubois,
74,594917af-b38d-455f-9d88-aa52f7f24575,Demon  Rocket,Terry Williams,
75,6f39f4ee-cf90-4a32-a5e0-94640be95ab5,The Amazing  Knight,Bernard Ball,"Magical Abilities, Magical Abilities"
76,4e103f6a-f8ba-473a-bab9-824478fd9c96,One Punch  Boy,Diane Barry,"Super Strength, insane Swordskills"
77,b18395d9-a69d-4609-9d17-aa37dbee1919,Lady  Knight,Rosemary Richardson,"Hypnosis, X-Ray Vision, Regeneration"
78,be7231e0-a74f-411d-a4cf-4b713326070f,Iron  Rocket,Timothy Wright,"insane Swordskills, Flight"
79,222117b6-4f70-4bfb-96c6-c63b1e8d4f96, Angel,Charles Hutchings,"Magical Abilities, Laser Eyes"
80,dfd0bc23-41d7-4b12-a1a4-80410fcf52f0,One Punch  Saiyan,Theresa Sanchez,Regeneration
81,fed99a32-1264-4a07-adfb-a538cded5907,Atomic  Ninja,Edward Friscia,"Super Strength, Flight"
82,3d6476a5-c379-4a83-ab93-21669a1f279e, Boy,Ethel Gordon,"Incredible Combat Skill, Super Strength, Super Strength"
83,a3c9cf21-e70c-4a45-af56-d8c8986a0e5c,Eternal  Dynamite,Steven Hunt,
84,1e11e67e-9b10-4938-9f86-6db796e0cc29,Super  Girl,Carmen Warren,
85,a4717f8d-9d30-4786-83df-fa877b51cc85,Lord Rocket,Anna Beach,"insane Swordskills, Laser Eyes"
86,0f14b24c-4f46-4b1c-bc66-91d64523e9e1,Justice  Samuri,Mildred Jordan,
87,094866e8-dad9-440c-bc84-6080a68b1577,Lord Protector,Vickie Parkhurst,
88,48081898-1781-468d-be88-977fa11ad3ad,Atomic  Rocket,Helen Pilling,"Telekinesis, Flight, Magical Abilities"
89,ff3de5e6-d207-4065-97dd-fe217660e8ea,Fat  Sorceror,Marie Aoki,"Incredible Combat Skill, Laser Eyes"
90,cf07a034-5ef9-44cb-bdec-c613a26f4a89,Queen  Cyborg,Donald Steed,"Laser Eyes, X-Ray Vision, Laser Eyes"
91,f06d31bf-024f-4178-999c-58ed4b8a4137,Beast- Diamond,Dennis Nicholson,
92,0162ceba-9f95-4bd5-baf1-414a7c39df44,Demon  Knight,Dawn Hyde,"Incredible Genius, Telekinesis"
93,797db318-a121-4001-8e2e-5575c68ce00b,The Amazing  Man,James Perault,"X-Ray Vision, Super Speed"
94,998d12e7-d495-4726-93db-714739bed089,Fat  Diamond,Constance Belcher,
95,c950ee0b-aeb6-4915-a174-4c3caadf4126,Ultimate  Rocket,Brenda Rundell,"insane Swordskills, Hypnosis"
96,98308717-f37f-4e61-82b7-6072a855d74d,One Punch  Emperor,Dale Nickerson,Flight
97,83436530-695f-4766-b615-552e1e1ea465,Iron  Samuri,Tracy Carter,Super Speed
98,f0be090b-93a4-4e93-9493-ac162b924050,Wonder  Sensei,Robbie Bowyer,
99,87eaa471-e88b-4b49-a0f9-3e3622b23e37,Indominus  Saiyan,Carlos Holloman,
100,facb7092-86f8-4e8f-8349-dfd2e8362e8c,Demon  Woman,Samatha Burk,Martial Arts Mastery
101,dbfc5ae1-56aa-4721-bf76-aadbd5f4fcd8,Fat  Ninja,Lillie Hurtado,
102,494fbe4c-e55b-4f54-a432-9f274cd83067,King ,Dagmar Ginn,"Super Speed, Super Speed"
103,5cfe83cf-f806-4774-99ab-b824aae0753a,Ultimate  Sorceror,Maria Rosa,"X-Ray Vision, Martial Arts Mastery, Hypnosis"
104,44857d09-82e3-40e4-912e-d5e62d1aeab2,X  Girl,Mario Blythe,"Flight, Telekinesis, insane Swordskills"
105,3f4cf139-35ee-4532-a566-4e71c9557113,Justice  Swordsman,Mallie Gagne,"Super Strength, Super Strength, Super Speed"
106,a1cc257c-922c-44dd-8344-a60a659e132d,Eternal  Protector,Victor Mcguire,
107,3aca98c7-8485-46a3-b046-ffde0f869578,Lord Girl,Cecil Smolka,Telekinesis
108,04cb7f43-7c2c-4903-a410-f05e911a7119,Super  Dynamite,Clyde Wilson,"insane Swordskills, Regeneration"
109,7c87fc1d-b8ba-4c56-8b10-f615ff02930c,Demon  God,Amanda Robeson,Laser Eyes
110,3ced806c-2222-44ad-8b2b-d4264d1eb87f,Eternal  Saiyan,Jacquline Tang,Flight
111,d6ea7341-b5de-4557-b19f-03a97a25a51b,Demon  Cyborg,Ashley Sites,Hypnosis
112,35face64-1047-4d13-ae36-52eb2c93694c,Justice  Guardian,James Busby,Super Strength
113,8ee56dfa-535c-4192-aed6-20f5028cd838,Atomic  Rocket,Florence Melendez,
114,bd017c74-afd9-4f03-834c-b45d51de9bb9,Justice  Man,Frank Brissette,"Regeneration, Laser Eyes"
115,d7c87ca7-2c4f-4d3e-a95b-85c050cfc87f,Super  Black Hole,Jerry Chapman,"Martial Arts Mastery, Hypnosis, Hypnosis"
116,14b11385-0380-4c9e-9799-8a953ed93438,Tornado  Hunter,Edna Alvarez,
117,a00a48cd-8135-49a9-86d9-ef5e34832fb1,Demon  Sensei,John Redd,Magical Abilities
118,fd8d1916-161d-4d95-af9c-0e2def188941,Cyclone  Boy,Roger Cohen,"insane Swordskills, Flight"
119,8cc7993f-854d-4ea2-808a-b5dd85da2f08,Cyclone  Terror,Noelia Smudrick,"Incredible Combat Skill, Telekinesis, Magical Abilities"
120,62184f83-1cd8-4a22-8fb1-df6e76c2f684,Super  Emperor,Alvin Beaulieu,"Hypnosis, Hypnosis"
121,677b52a6-d4de-4e5b-9cd6-05b077f8eabc, ,Barbara Ly,Laser Eyes
122,0dcd91b9-0e70-4426-9a45-bef5eb92b46e,King Cyborg,Randall Cannon,"Super Strength, Flight"
123,a986093e-27f0-4cde-9e93-e9a6b588934b,Super  Hunter,William Navarro,"Incredible Combat Skill, Super Strength, Incredible Genius"
124,94907072-ef81-4b07-8201-fad5433babb3,Superior  Samuri,Mitzi Rollins,"Telekinesis, Flight"
125,b662eb21-f992-4b72-944f-3d6adfd6aab4,Superior  Saiyan,Scott Hahn,"Martial Arts Mastery, Magical Abilities"
126,21383391-e128-40f8-a2b8-1617db3b6d1c, Man,Greg Colley,X-Ray Vision
127,d86fe8ea-77d2-4659-8ea3-2b64f9e3d3fa,Fat  Swordsman,Susan Mallory,"Incredible Combat Skill, Incredible Combat Skill"
128,b0a85ef9-57d8-46b2-aff1-345f8798fc97,Iron  Woman,Heather Burkette,Laser Eyes
129,2cbab0d5-2d59-4c72-ae43-f72caea46240,Iron  Genesect,Timothy Finch,"Super Strength, Incredible Combat Skill"
130,3a8ae963-3063-4800-b89f-b72ba3322d9c,Demon  Terror,Lynn Redman,"Incredible Genius, insane Swordskills, Super Strength"
131,c70e7a7f-cf29-471d-9909-a8fb3c0d6e0e,Beast- God,Sharon Loyd,"Telekinesis, Laser Eyes"
132,4dc974b0-9129-416d-9895-c1b3bfac6038,Indominus  Guardian,Tanisha Lynch,"Hypnosis, Incredible Genius"
133,f85e43a8-660f-4add-afd3-1adb6b0b8222,King Boy,Mary Kramer,"Hypnosis, Martial Arts Mastery, Magical Abilities"
134,beae0015-48ca-455a-9c7c-d408e3877ff3,Ultimate  Boy,Mildred Bowling,"Incredible Combat Skill, Incredible Genius, Incredible Genius"
135,aed4805e-afb4-4766-9712-c90c175ee5ae, Rocket,Justin Andrews,"Magical Abilities, X-Ray Vision"
136,b7935d30-3ac7-4e0a-b852-8326f6b43f53,Draconis  Saiyan,Judith Mcroy,
137,f184373b-5865-4f24-91f7-084ebd4ed41d,One Punch  Terror,Joyce Benton,Telekinesis
138,68c4b797-0017-4cb3-8462-8b6fa12e583d,Draconis  Master,Celia Jones,Telekinesis
139,ca65f929-d149-47fe-a083-f4fc716fedee,Fat  Sorceror,Marshall Boone,"Incredible Combat Skill, Regeneration, Incredible Combat Skill"
140,f38acba3-9e33-4bed-8950-0a063017db31,Draconis  Guardian,Sandra Black,"Incredible Genius, Laser Eyes"
141,316ef7a0-5584-49c5-a806-fefc6f942064,One Punch  Girl,Alma Moore,Regeneration
142,0fda193d-6e1e-4951-9b31-d96f3191baed,Superior  Girl,Mary Conklin,
143,d2611dde-29af-4727-aa2d-cb95894da8ee,Superior  Black Hole,Kristen Weeks,Flight
144,a9ead79d-c4ca-4e8e-a58a-c5b2d1849e72,Tornado  Angel,Ismael Miller,
145,ae3d760b-17ea-46a9-8ab0-647284bd4e0b,Beast- Cyborg,Todd Knapp,"X-Ray Vision, Magical Abilities"
146,9ba7dab1-860d-460f-b835-4c60208918af,Lady  Rocket,Joseph Morgan,"Telekinesis, X-Ray Vision, Super Speed"
147,09354b3c-28c1-4841-ba42-a58785c752aa,Laser  Genesect,Larry Gilman,"Telekinesis, Telekinesis"
148,354f70f2-d055-4434-94d2-3aa192808e58,Fat  Boy,Jerry Ward,
149,c5c8fd23-b74f-41e8-a9e6-3fd21184d06b,One Punch  Man,Stephen Huston,Martial Arts Mastery
150,3f5f6bfd-2ca4-41c7-a75a-a71d5b8a2e27,Justice  Genesect,Pamela Case,
151,3e0abc53-069b-4852-8861-c6cec9f008ae,Lord Black Hole,Ken Frisby,Incredible Combat Skill
152,02caede0-ef7a-4eaf-8d00-3f0883c51d18,Crystal  Angel,David Huntsberger,
153,085daf8b-8a0c-44b2-9d94-bf0d1017e56e,Cyclone  Black Hole,Angelia Finnegan,"insane Swordskills, Laser Eyes"
154,a4182da5-e600-44f7-8404-a8fb325293c2,Lord Rocket,Monroe Davis,
155,85b5f90e-8dc3-441c-8993-341c8f0aa18c,Draconis  Sorceror,Mattie Marsh,"Super Strength, Incredible Genius"
156,0e0c856f-80a9-4284-b79d-a2601975e44e,Laser  Emperor,Stacy Spencer,
157,fef05beb-12bb-4dfe-8421-09c4f4addb4e,Fat  Samuri,Jean Hill,Telekinesis
158,50516f23-ecd6-47b7-87a7-8774ab0f3c8f,The Amazing  Boy,Marie Castillo,
159,2d9cda1a-6f9b-486e-a476-26ca36adc219,King Woman,Lorraine Bookman,"Hypnosis, Martial Arts Mastery"
160,5fafaaca-86b9-4ade-bdee-6633cd44c6a7,Atomic  Protector,Carlos Clouse,"Telekinesis, X-Ray Vision, Incredible Combat Skill"
161,612555ad-0261-4036-b800-232aee26f758,Lord Guardian,Michael Eligio,"Magical Abilities, insane Swordskills, Incredible Genius"
162,89e6b37e-e12a-41ef-95b0-d4e244592c02, Sensei,Steven Torres,"Magical Abilities, Regeneration"
163,6abe9581-8844-4fd3-a4be-682f66b5cf71,Demon  Master,Doyle Herman,"insane Swordskills, Flight"
164,b2209bee-0b46-4e34-b86d-95f15de3b876,Blast  Angel,Guadalupe Hernandez,"Hypnosis, Magical Abilities"
165,de893071-38de-4da7-ba4b-c7729ee8fd8b,Ultimate  God,Steve Jones,"Flight, Incredible Genius, X-Ray Vision"
166,0550ff76-1b4b-44df-a277-c094cb2226b7,Indominus  ,Cynthia Scott,"Telekinesis, X-Ray Vision, Hypnosis"
167,59443509-66ac-4efb-a47a-ec6fc8ae9614,Blast  Man,Stephanie Allen,X-Ray Vision
168,cceabb22-d33c-4dd3-9eec-c65b8c5d867c,Blast  Cyborg,Steven Shren,"X-Ray Vision, Super Strength, insane Swordskills"
169,fe6640d0-cee9-42fb-8591-dd50cbc7840b,King Guardian,Nicholas Robertson,Incredible Combat Skill
170,47ab2c55-79f5-4a05-9416-e16d1ed6d1e2,Superior  Boy,Victoria Greer,"insane Swordskills, Super Speed"
171,9858c2d4-d9d4-48ba-bd3b-6f417101cbf2,The Amazing  Girl,Michelle Beebe,"Hypnosis, Martial Arts Mastery"
172,96d22e0d-2c62-4015-a52f-94a83cb8255d,Super  ,Byron Pauley,
173,257e7631-9853-4bd9-b85d-e0d5f4d14d01,The Amazing  Rocket,Nilda Esser,
174,9058be32-43a3-48e9-9e4e-8301e776a8fa,Laser  Guardian,Douglas Holloway,Martial Arts Mastery
175,0b91a457-d8fc-4ef2-b2fd-c66447c89e3a,Lord Sensei,Annie Gray,"Flight, Martial Arts Mastery, Telekinesis"
176,ccc8fcd6-c04c-4e30-b30f-90edbb8dbaf3,Fat  Woman,Keith Colwell,"Super Speed, Magical Abilities"
177,2bcc488f-dee4-486e-9112-a6e47183435a,Draconis  God,Jennifer Olson,
178,1a726691-9371-4570-bbb7-50462050c26c,King Man,Donald Kutch,
179,f49e16a5-9672-457f-a5ab-f8778272fd70,Queen  Knight,Diane Mahan,Incredible Genius
180,dd5bdacc-5031-4db0-87ff-e275b70c115c,The Amazing  Swordsman,Stephanie Gonzales,Telekinesis
181,940122b5-2178-4a0f-984d-597cb62c0a10,Demon  God,Katherine Keatts,
182,0b2841f9-bd3d-4882-9f7e-a0eb6d19daea,Atomic  Hunter,Ernestine Bauer,"Hypnosis, insane Swordskills, Super Speed"
183,bc82475c-51a3-4933-9ba3-68757c0a5e3b,Beast- Woman,Sheryl Newcomer,
184,5428b99b-72f0-4d4a-b42d-a04690ed57ea,Demon  Protector,Susan Broderick,"Flight, Incredible Combat Skill, insane Swordskills"
185,30b562ab-ee1f-4c63-8a13-8dabb974fca3,Indominus  Hunter,Daniel Sweeny,"Flight, Incredible Combat Skill, Hypnosis"
186,c87adbf5-9804-418a-adc4-536d635d1bfc,Demon  Sorceror,Ruth Boyd,
187,790d7974-3326-4f3c-8c8a-2f46c709e6e3,Queen  Swordsman,Rachelle Mcfarlane,Martial Arts Mastery
188,e723147b-b7f6-485b-b2a4-9f8f4f656faa,Demon  ,Albert Brinkley,"Flight, insane Swordskills, Telekinesis"
189,f41ec276-9834-4658-84dc-6b89e4469da0,Super  Sorceror,Vanessa Sharpe,Magical Abilities
190,4252bcfc-3b38-4fb4-a044-9ead8826cf8b,X  Diamond,Larhonda Barton,Super Strength
191,eb9b93d4-4bd0-4036-b2cc-358193826ae4,Demon  Man,Carl White,"Laser Eyes, Incredible Combat Skill, insane Swordskills"
192,80c4ead5-f6b0-48cd-9a87-71c980f0906c,Justice  Protector,Helen Bedolla,"Hypnosis, Super Strength"
193,bfb876ff-e2ab-41a5-9bcd-3f61c517b026,Blast  Dynamite,Priscilla Zigmond,
194,a2ba2617-84f1-4312-81e9-3157d5bc703d,Lady  Man,Marin Hart,"Incredible Genius, Laser Eyes"
195,dc01bd9d-c54c-4cc5-9ef4-6088128927e1,King Emperor,Kyung Meyers,Incredible Combat Skill
196,cde4aff0-3a75-4d30-b881-e98b1fcecaf8,Atomic  Boy,Lisa Riley,Magical Abilities
197,f7b42d9e-b806-4f14-b700-057a37e63565,Super  Terror,Vance Wall,"X-Ray Vision, Super Strength"
198,4dfc8cc1-1be9-47e5-bc15-e46b25311122,Demon  Genesect,Albert Hope,"Super Strength, Magical Abilities, Laser Eyes"
199,55bded27-2000-4245-aeb6-a3647ba997c5,Fat  Diamond,Kit Seidman,
200,1557a93e-71b9-44eb-9e4d-4a06015ce612,Wonder  Sorceror,Dwight Hayes,Super Strength
201,4e2ef10f-6beb-4e1a-badf-1af87cd8bcc1,Indominus  Hunter,David Young,
202,cc83ec32-b93a-4b79-b346-6ff8b8fff383,Indominus  Dynamite,Carl Hillian,Regeneration
203,3e01725a-7204-44fd-af87-ddfe602a90a1,Crystal  Hunter,Jacob Meyers,"Regeneration, Incredible Genius"
204,96e00e0d-4715-4c9d-8b7f-36513e5a710b,Fat  ,Tyler Yamazaki,Incredible Combat Skill
205,90f845d6-ae98-4c09-84d6-f5e21d3d29b3,Iron  Boy,Angela Stevens,insane Swordskills
206,83657cea-8936-4b99-b92d-8cebb123b503,Tornado  Cyborg,Ronald Siegel,"Super Speed, Super Speed, Laser Eyes"
207,1e9f5c28-a900-49a7-8fb5-8e203c88a79f,The Amazing  Samuri,Samuel Barrios,Telekinesis
208,69470db8-2da4-4704-8908-99b56d8a43b6,Super  Master,David Escobedo,"Hypnosis, Flight"
209,6f9876e9-afa2-49ec-a0d2-364618b2a7d9,King Saiyan,Linda Amos,"Incredible Combat Skill, insane Swordskills, Magical Abilities"
210,6db98841-8b55-460a-9570-10f664b25530,One Punch  Ninja,May Davis,"Super Strength, Incredible Combat Skill"
211,ac890107-a3fd-47a3-9940-237500eff4d9,Wonder  Rocket,Jean Olive,"Magical Abilities, Super Strength, Incredible Combat Skill"
212,5498f68f-81c5-4e49-9f6f-3c89c5985070,X  Swordsman,Brian Chandler,"X-Ray Vision, Incredible Genius"
213,836c2209-fb61-4b1e-a357-cbee96256cb3,Cyclone  Terror,Raymond Rothfeld,Laser Eyes
214,3c54f09b-3784-4bcf-b2ad-e75715bf355f,Blast  Boy,Gary Hoople,"Magical Abilities, insane Swordskills, Regeneration"
215,8e787232-f647-41b7-96a5-ab035de94096,Lady  Diamond,Eunice Williams,
216,32acae53-9b89-451f-87a6-765308a0c01e,Eternal  Woman,Russ Daily,Incredible Genius
217,be9773f1-1183-43cb-95d9-8dd6f70e1a7a,Laser  Emperor,Justin Simmions,Super Strength
218,190cd9e3-5bfe-45c5-9054-840f1e94dd06,Iron  Hunter,Angela White,"Magical Abilities, Martial Arts Mastery, X-Ray Vision"
219,8cd710bf-33a1-48f7-a1c6-1f5a12ba69f1,X  God,Neil Gorsuch,Telekinesis
220,950c5902-c642-48b9-bc17-8eab4aea2c77,Justice  Hunter,John Jordan,"Telekinesis, X-Ray Vision, Flight"
221,3a6ed6a3-baa6-4d05-a660-af7f5dc2ddd3,Cyclone  Boy,Pamela Moreno,
222,10ea6f37-594d-41d2-a31c-24f42be7d409,Draconis  Diamond,Deborah Decker,
223,ff31eae3-1d81-4f71-8728-f85a8935ca79,Atomic  Girl,Patricia Chenoweth,"Telekinesis, Incredible Combat Skill, Incredible Combat Skill"
224,dfbd20ee-bc4d-4b51-ab38-9eebb1f53362,The Amazing  Girl,Cecelia Smith,Incredible Genius
225,aea778cf-23b3-4ea2-b234-b952b20ff368,Atomic  Hunter,Robert Kubinski,"Regeneration, Incredible Combat Skill"
226,69776506-dc01-4bf3-9384-0e19322256c0,X  Girl,David Pittman,Super Strength
227,b6b9d8c3-5d8a-4c81-87e0-16ef862f8168,Demon  Saiyan,Derek Myers,
228,45685f0d-2244-49fc-bdbc-3d5b709ba58a,Justice  ,Megan Wallis,"insane Swordskills, Incredible Combat Skill"
229,ab22d407-c3d1-47d6-a7aa-01b5474fba5d,Beast- God,David Goldberg,Telekinesis
230,64013af5-8617-43b3-a640-ff09f9e20d38,King Terror,Kaylee Box,Telekinesis
231,1659883f-7776-4f81-b90a-83b79295c5b8,X  Hunter,Ria Worrell,Super Speed
232,b368c929-bdff-4f23-ab41-51b8eee1fce0,Ultimate  Swordsman,Gladys Markell,Laser Eyes
233,e22b993c-5852-4774-97b6-dbc6d911b391,Blast  Woman,Janet Brewer,"Hypnosis, Regeneration, Laser Eyes"
234,35cc29b4-82ae-432e-a3ba-0039cdcf75c5,Beast- Master,Raymundo Meyer,"Hypnosis, Martial Arts Mastery"
235,f49a58ea-94af-45ee-babf-47598aca03f2,Justice  God,Ronnie Krings,Super Strength
236,9ab9b304-9a9a-436c-9bee-3f0aabe959f3,Atomic  Sorceror,Doris Guzman,Flight
